Dateiname;Webseite;Beschreibung
de_zuwachs4.csv;https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland/Statistik;Covid Fälle, deutsche Bundesländer
COVID-19 Cases Germany_1604319250294.csv;https://public.fusionbase.com/explore/covid19-germany/data;Covid Fälle, deutsche Landkreise
covid_confirmed_usafacts.csv;https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/;Covid Fälle, US-amerikanische Counties
covid_county_population_usafacts.csv;https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/;Einwohnerzahl, US-amerikanische Countíes
table-1.csv;https://de.wikipedia.org/wiki/COVID-19-Pandemie_in_Deutschland/Statistik;Covid Fälle, deutsche Bundesländer
LND01.xls;https://www.census.gov/library/publications/2011/compendia/usa-counties-2011.html#LND;Fläche, US-amerikanische Counties
A_BevDichte_Kreise.xlsx;https://www.landatlas.de/laendlich/bevdichte.html;Bevölkerungsdichte, deutsche Landkreise
