Capital,Longitude,Latitude
Stuttgart,9.183333,48.783333
Muenchen,11.576124,48.137154
Berlin,13.404954,52.520008
Potsdam,13.063561,52.391842
Bremen,8.806422,53.073635
Hamburg,9.993682,53.551086
Wiesbaden,8.239761,50.078217
Schwerin,11.41316,53.62937
Hannover,9.735603,52.373920
Duesseldorf,6.783333, 51.233334
Mainz,8.247253,49.992863
Saarbrücken,7.000000,49.233334
Dresden,13.737262,51.050407
Magdeburg,11.616667,52.133331
Kiel,10.139444,54.323334
Erfurt,11.033333,50.983334 
